;rent;bedrooms;bathrooms;parkings;sizes;areas
3563;9000;2;1;0;100 m²;Parktown
3564;9000;2;1;1;2 017 m²;Craighall
3565;9000;2;2;3;114 m²;Houghton Estate
3566;9000;2;1;0;0;Braamfontein Werf
3567;9000;2;2;2;0;Greenside
3568;9000;2;1;2;82 m²;Milpark
3569;9000;1.5;1;1;0;Maboneng
3570;9000;2;2;1;0;Riviera
3571;9000;1;1;1;93 m²;Killarney
3572;9000;1;1;1;495 m²;Parkhurst
3573;9000;1;0.5;1;75 m²;Vrededorp
3574;9000;1;1;1;1 681 m²;Dunkeld
3575;9000;2;1;2;0;Craighall Park
3576;9000;0;0;0;0;Auckland Park
3577;9000;2;1;2;0;Killarney
3578;9000;0;1;1;0;Bruma
3579;9000;1;1;0;0;Melville
3580;9000;1;1;1;0;Killarney
3581;9000;1;1;1;0;Parkhurst
3582;9000;3;2;1;0;Kensington
3583;9000;1;1;2;0;Parkhurst
3584;9000;2;1;0;0;Auckland Park
3585;9000;2;1;2;0;Craighall Park
3586;9000;2;1;0;0;Newtown
3587;9000;2;1;0;0;Auckland Park
3588;9000;1;1;1;0;Orchards
3589;9000;2;1;0;30 m²;Auckland Park
3590;9000;1;1;1;0;Melrose North
3591;9100;3;1;1;0;Orchards
3592;9125;1;1;1;72 m²;Braamfontein Werf
3593;9200;2;2;1;104 m²;Houghton Estate
3594;9200;3;2;1;93 m²;Bassonia Rock
3595;9200;2;1;2;70 m²;Eltonhill
3596;9200;2;2;2;0;Parktown
3597;OA;2;2;1;94 m²;Gresswold
3598;9200;2;1;1;0;Oakdene
3599;9000;1;1;1;0;Orchards
3600;9240;2;1;2;0;Gresswold
3601;9250;2;2;2;105 m²;Orchards
3602;9250;1;1;1;4 984 m²;Glenanda
3603;9300;1;1.5;1;70 m²;Orchards
3604;9300;2;1;1;370 m²;Melville
3605;9328;3;1;1;126 m²;Johannesburg Central
3606;9330;2;2;1;0;Craighall
3607;9350;1;1;1;0;Greenside
3608;9400;2;1;1;94 m²;Braamfontein
3609;9400;2;2;0;0;Newtown
3610;9400;1;1;2;99 m²;Killarney
3611;9500;3;2;1;92 m²;Winchester Hills
3612;9499;2;2;2;147 m²;Parktown
3613;9500;1;1;1;54 m²;Melrose North
3614;9500;1;1;1;62 m²;Killarney
3615;9500;1;1;0;80 m²;Houghton Estate
3616;9500;2;1;1;0;Houghton Estate
3617;9500;1.5;2;1;88 m²;Killarney
3618;9500;3;2;2;98 m²;Winchester Hills
3619;9500;1;1;0;0;Houghton Estate
3620;9500;2;1;2;102 m²;Craighall
3621;9500;2;1;0;0;Riviera
3622;9500;2;2;2;0;Craighall Park
3623;9500;1;1;0;52 m²;Melrose North
3624;9500;2;1.5;1;0;Westdene
3625;9500;3;2;0;1 000 m²;Ridgeway
3626;9500;2;1;2;0;Killarney
3627;9500;3;2;1;92 m²;Winchester Hills
3628;9500;3;1.5;5;581 m²;Bosmont
3629;9500;1;1;2;50 m²;Melrose North
3630;9500;3;1.5;5;581 m²;Bosmont
3631;9500;1;1;2;50 m²;Melrose North
3632;9500;2;2;2;110 m²;Oaklands
3633;9500;3;1.5;2;120 m²;Mondeor
3634;9500;2;2;0;100 m²;Waverley
3635;9500;3;2;1;8 000 m²;Glenanda
3636;9500;2;2;4;105 m²;Oaklands
3637;9500;1;1;2;53 m²;Eltonhill
3638;9500;1;1;1;93 m²;Craighall Park
3639;9500;2;1;0;50 m²;Rosebank
3640;9500;1;1;1;4 000 m²;Houghton Estate
3641;9500;2;1;0;116 m²;Rosebank
3642;9500;3;2;2;80 m²;Oakdene
3643;9500;2;1;1;0;Riviera
3644;9500;3;2.5;4;3 004 m²;Oakdene
3645;9500;3;2;2;0;Kensington
3646;9500;2;2;4;105 m²;Oaklands
3647;9500;2;1.5;1;0;Westdene
3648;9500;1;1;2;0;Parktown North
3649;9500;4;1;1;400 m²;Towerby
3650;9500;2;1.5;2;94 m²;Craighall
3651;9500;3;1;2;0;Westdene
3652;9500;2;1;2;0;Norwood
3653;9500;2;2;1;113 m²;Parktown
3654;9500;2;2;1;87 m²;Parkwood
3655;9500;0;1;1;0;Birdhaven
3656;9500;2;1;1;0;Dunkeld West
3657;9500;2;1;1;70 m²;Melrose North
3658;9500;1;1;0;62 m²;Rosebank
3659;9500;2;2;2;72 m²;Oakdene
3660;9500;2;1;1;0;Westdene
3661;9500;2;2;2;75 m²;Alan Manor
3662;9500;2;1;2;0;Norwood
3663;9500;1;1;1;55 m²;Oakdene
3664;9500;3;2.5;1;22 870 m²;Bassonia
3665;9500;2;1;1;74 m²;Norwood
3666;9500;3;2;2;100 m²;Oakdene
3667;9500;2;1;0;87 m²;Eltonhill
3668;9500;1;1;2;50 m²;Eltonhill
3669;9500;0;0;0;495 m²;Bezuidenhout Valley
3670;9500;2;2;1;0;Parktown
3671;9500;1;1;1;0;Parkhurst
3672;9500;2;2;0;0;Orchards
3673;9500;1;1;1;76 m²;Parkwood
3674;9500;1;1;1;0;Houghton Estate
3675;9500;2;1.5;1;121 m²;Craighall Park
3676;9500;3;2;2;0;Oakdene
3677;9500;2;1;1;0;Victoria
3678;9500;2;2;2;105 m²;Craighall Park
3679;9500;1;1;1;0;Melrose Arch
3680;9500;2;2;2;0;Upper Houghton
3681;9500;1;1;0;70 m²;Melville
3682;9500;1;1;1;85 m²;Maboneng
3683;9500;0.5;1;1;0;Marshalltown
3684;9500;2;1;2;0;Braamfontein
3685;9500;2;2.5;0;145 m²;Maboneng
3686;9500;2;2;1;84 m²;Parkwood
3687;9500;2;3;0;0;Killarney
3688;9500;1;1;1;0;Saxonwold
3689;9500;2;2;2;0;Upper Houghton
3690;9500;1;1;1;0;Melville
3691;9500;2;2;1;0;Killarney
3692;9500;2;1;1;139 m²;Houghton Estate
3693;9500;1;1;2;0;Rosebank
3694;9500;2;2;1;77 m²;Riviera
3695;9500;1;1;1;0;Saxonwold
3696;9500;2;2;2;0;Parkwood
3697;9500;2;1;1;0;Craighall Park
3698;9500;2;2;0;0;Houghton Estate
3699;9500;1;1;1;0;Melrose
3700;9500;3;1;0;0;Lombardy East
3701;9600;1;1;1;52 m²;Melrose
3702;9600;2;1.5;1;0;Rosebank
3703;9700;3;1;0;0;Chrisville
3704;9700;3;2;0;81 m²;Oakdene
3705;9750;2;2;0;85 m²;Craighall Park
3706;9750;2;2.5;1;137 m²;Killarney
3707;9750;2;1;2;0;Melrose North
3708;9750;1;2.5;1;50 m²;Savoy Estate
3709;9750;2;2;2;94 m²;Waverley
3710;9750;2;2;0;85 m²;Craighall Park
3711;9750;2;1.5;1;105 m²;Houghton Estate
3712;9800;2;1.5;0;110 m²;Rosebank
3713;9800;2;2;0;82 m²;Parkwood
3714;9800;2;1;2;116 m²;Rosebank
3715;9800;2;1;1;0;Rosebank
3716;9800;2;1.5;1;116 m²;Rosebank
3717;9800;2;2;2;86 m²;Parkwood
3718;9800;3;2;1;0;Homestead Park
3719;9800;3;2;2;0;Winchester Hills
3720;9800;1;1;0;78 m²;Riviera
3721;9800;4;3;3;0;Kibler Park
3722;9800;3;2;1;0;Bramley
3723;9830;2;2;1;0;Craighall
3724;9900;2;1;0;0;Melrose
3725;9850;3;2;1;0;Kensington
3726;9850;3;2;1;0;Corlett Gardens
3727;9850;1;1;1;0;Savoy Estate
3728;9900;2;2;1;137 m²;Killarney
3729;9900;1.5;1;1;105 m²;Killarney
3730;9900;1;1;1;60 m²;Parkview
3731;9900;3;1.5;0;0;Rewlatch
3732;9900;2;1;0;1 m²;Parktown
3733;9900;2;1;0;0;Melrose
3734;9900;3;2;2;109 m²;Oakdene
3735;9900;1;1;1;50 m²;Melrose Arch
3736;9900;1;1;1;0;Melrose Arch
3737;9900;4;1;1;108 m²;Berea
3738;9920;2;2;1;0;Braamfontein Werf
3739;9975;2;2;1;0;Houghton Estate
3740;9990;2;2;0;0;Orchards
3741;9995;0.5;1;1;52 m²;Melrose Arch
3742;9995;2;1.5;0;93 m²;Braamfontein
3743;9999;1;1.5;1;129 m²;Killarney
3744;9999;1;1;0;53 m²;Rosebank
3745;10000;1;1;1;77 m²;Saxonwold
3746;10000;2;2;2;75 m²;Oakdene
3747;10000;1;1;1;88 m²;Parktown
3748;10000;1;1;0;53 m²;Rosebank
3749;10000;1;1;2;88 m²;Parktown
3750;10000;1;1;1;88 m²;Parktown
3751;10000;1;1;1;96 m²;Killarney
3752;10000;4;3;2;1 095 m²;Kibler Park
3753;10000;2;2;1;0;Killarney
3754;10000;3;2;2;2 374 m²;Naturena
3755;10000;1;1;1;99 m²;Killarney
3756;10000;3;1;3;1 102 m²;Kibler Park
3757;10000;2;2;2;100 m²;Waverley
3758;10000;2;2;1;0;Parkwood
3759;10000;3;2;2;1 097 m²;Kibler Park
3760;10000;2;2;2;105 m²;Houghton Estate
3761;10000;2;2;1;0;Linksfield
3762;10000;1;1;1;59 m²;Houghton Estate
3763;10000;1;1;2;53 m²;Waverley
3764;10000;2;2;2;84 m²;Parkwood
3765;10000;1;1;0;0;Craighall
3766;10000;2;2.5;1;90 m²;Bassonia
3767;10000;1;1;0;0;Waverley
3768;10000;2;1;0;0;Braamfontein
3769;10000;1;1;1;67 m²;Waverley
3770;10000;2;2;1;210 m²;Killarney
3771;10000;2;2;0;0;Parktown
3772;10000;2;2;1;110 m²;Orchards
3773;10000;1;1;1;0;Craighall
3774;10000;3;1.5;1;98 m²;Braamfontein
3775;10000;2;2;1;0;Parkwood
3776;10000;1;1;1;97 m²;Killarney
3777;10000;1;1;1;0;Waverley
3778;10000;2;1;1;105 m²;Houghton Estate
3779;10000;3;2;0;100 m²;Oakdene
3780;10000;2;2;2;0;Waverley
3781;10000;3;1;1;496 m²;Westdene
3782;10000;2;2;2;128 m²;Glenhazel
3783;10000;3;1;1;0;Lombardy East
3784;10000;2;1;1;75 m²;Melrose
3785;10000;1;1;2;53 m²;Melrose
3786;10000;1;1;0;0;Maboneng
3787;10000;2;1;0;0;Braamfontein
3788;10000;1;1;0;0;Waverley
3789;10000;1;1;1;96 m²;Killarney
3790;10000;3;2;7;0;Haddon
3791;10000;1;1;0;83 m²;Rosebank
3792;10000;1;1;0;100 m²;Maboneng
3793;10000;3;2;0;108 m²;Oakdene
3794;10000;3;1;1;496 m²;Westdene
3795;10000;0.5;1;1;43 m²;Melrose Arch
3796;10000;2;2;1;120 m²;Observatory
3797;10000;2;2;0;0;Killarney
3798;10000;1;1;0;0;Waverley
3799;10000;1;1;1;96 m²;Killarney
3800;10000;3;2;7;0;Haddon
3801;10000;1;1;0;83 m²;Rosebank
3802;10000;1;1;0;100 m²;Maboneng
3803;10000;3;2;0;108 m²;Oakdene
3804;10000;3;1;1;496 m²;Westdene
3805;10000;0.5;1;1;43 m²;Melrose Arch
3806;10000;2;2;1;120 m²;Observatory
3807;10000;2;2;0;0;Killarney
3808;10000;3;2;0;0;Lenasia Ext 1
3809;10000;3;2;0;108 m²;Oakdene
3810;10000;2;2;2;155 m²;Parktown
3811;10000;3;1;3;0;Highlands North
3812;10000;0;0;0;0;Killarney
3813;10000;3;2;3;0;Bezuidenhout Valley
3814;10000;3;2;2;10 000 m²;Oakdene
3815;10000;1;1;1;88 m²;Parktown
3816;10000;2;2;0;0;Killarney
3817;10000;2;2;0;0;Waverley
3818;10000;3;3;3;155 m²;Gresswold
3819;10000;2;1;2;0;Sandringham
3820;10000;2;1;2;0;Vrededorp
3821;10000;2;2;0;0;Waverley
3822;10000;2;1;2;0;Vrededorp
3823;10000;2;1;3;94 m²;Craighall Park
3824;10000;1;1;1;0;Waverley
3825;10000;2;1;1;63 m²;Sydenham
3826;10000;3;2;1;0;Kew
3827;10000;1;1;0;50 m²;Melrose Arch
3828;10000;3;2;2;1 019 m²;Liefde En Vrede
3829;10000;2;1;2;85 m²;Melrose
3830;10000;3;2;3;527 m²;Westdene
3831;10000;2;1.5;1;100 m²;Sydenham
3832;10000;1;1;0;90 m²;Melrose Estate
3833;10000;1;1;0;0;Craighall
3834;10000;3;2;0;140 m²;Westdene
3835;10000;2;1;0;0;Craighall Park
3836;10000;1;1;1;0;Waverley
3837;10000;0.5;1;1;0;Rosebank
3838;10000;1;1;1;106 m²;Melrose
3839;10000;2;1;2;72 m²;Craighall Park
3840;10000;1;1;0;90 m²;Melrose Estate
3841;10000;1;1;2;0;Parktown
3842;10000;2;1;1;87 m²;Birnam
3843;10000;1;1;1;0;Birnam
3844;10000;2;1;1;0;Parktown North
3845;10000;2;1;0;0;Killarney
3846;10000;1;1;0;43 m²;Melrose Arch
3847;10000;1;1;1;2 024 m²;Saxonwold
3848;10000;1;1;1;0;Houghton Estate
3849;10000;2;2.5;1;0;Bassonia
3850;10000;1;1;0;43 m²;Melrose Arch
3851;10000;3;2;2;108 m²;Oakdene
3852;10000;3;2;2;182 m²;Parktown
3853;10000;1;1;1;0;Melrose North
3854;10000;2;2;0;0;Killarney
3855;10000;3;2;1;145 m²;Observatory
3856;10000;1;1;1;40 m²;Dunkeld
3857;10000;2;2;1;0;Waverley
3858;10000;1;1;2;0;Forest Town
3859;10000;2;1;2;0;Forest Town
3860;10000;1;1;0;495 m²;Forest Town
3861;10000;2;0;1;0;Saxonwold
3862;10000;1;1;0;0;Parkwood
3863;10000;2;1;2;0;Observatory
3864;10000;1;1;1;0;Parkwood
3865;10000;3;2;0;0;Mondeor
3866;10000;2;1;0;80 m²;Auckland Park
3867;10200;2.5;1;2;0;Killarney
3868;10200;2;1;3;0;Craighall Park
3869;10200;2;1;1;80 m²;Craighall Park
3870;10200;2;1;2;0;Craighall Park
3871;10200;2;1;1;0;Craighall Park
3872;10250;2;2;1;0;Parkwood
3873;10250;2;2;2;120 m²;Killarney
3874;10250;2;2;0;92 m²;Craighall
3875;10250;2;2;0;92 m²;Craighall
3876;10250;1;1;1;77 m²;Melrose Estate
3877;10263;2;1;0;52 m²;Milpark
3878;10300;2;2;2;95 m²;Waverley
3879;10300;3;2;2;0;Ormonde
3880;10500;3;2;2;102 m²;Glenvista
3881;10500;1;1;1;55 m²;Rosebank
3882;10200;2;1;1;0;Craighall Park
3883;10250;2;2;1;0;Parkwood
3884;10250;2;2;2;120 m²;Killarney
3885;10250;2;2;0;92 m²;Craighall
3886;10250;1;1;1;77 m²;Melrose Estate
3887;10263;2;1;0;52 m²;Milpark
3888;10300;2;2;2;95 m²;Waverley
3889;10500;2;1;1;0;Parkview
3890;10300;3;2;2;0;Ormonde
3891;10500;3;2;2;102 m²;Glenvista
3892;10500;1;1;1;55 m²;Rosebank
3893;10500;2;1;1;0;Riviera
3894;10500;2;2;2;102 m²;Craighall Park
3895;10500;2;2;0;0;Craighall Park
3896;10500;2;2;1;90 m²;Riviera
3897;10500;2;2;2;92 m²;Bassonia
3898;10500;2;2;1;89 m²;Melrose
3899;10500;2;1;2;88 m²;Craighall Park
3900;10500;2;1;1;0;Parkview
3901;10500;2;2;0;0;Braamfontein
3902;10500;1;1;1;120 m²;Parktown
3903;10500;1;1;0;54 m²;Rosebank
3904;10500;2;2;2;0;Parkwood
3905;10500;3;2;2;0;Glenvista
3906;10500;1;1;1;0;Parktown
3907;10500;1;1;2;56 m²;Melrose
3908;10500;2;1;0;65 m²;Craighall Park
3909;10500;1;1;1;65 m²;Rosebank
3910;10500;3;1;1;0;Regents Park
3911;10500;3;3;2;0;Oakdene
3912;10500;2;2;2;0;Craighall Park
3913;10500;2;2;2;0;Killarney
3914;10500;1;1;1;100 m²;Craighall Park
3915;10500;3;1;2;0;Naturena
3916;10500;2;2;2;0;Killarney
3917;10500;2;2;0;0;Killarney
3918;10500;2;1;1;0;Parktown North
3919;10500;1;1;2;105 m²;Killarney
3920;10500;2;2;1;100 m²;Waverley
3921;10500;2;2;1;106 m²;Craighall Park
3922;10500;2;2;2;122 m²;Killarney
3923;10500;3;2;1;0;Kensington
3924;10500;2;1;4;400 m²;Melville
3925;10500;1;1;1;0;Killarney
3926;10500;0;0;0;0;Saxonwold
3927;10500;2;2;0;0;Rosebank
3928;10500;2;2;1;102 m²;Craighall Park
3929;10500;3;2;2;0;Melville
3930;10500;0;0;0;0;Oakdene
3931;10500;2;2;2;8 407 m²;Craighall Park
3932;10500;2;2;1;77 m²;Riviera
3933;10500;1;1;0;80 m²;Saxonwold
3934;10500;2;2;2;0;Melrose Arch
3935;10500;3;2;2;0;Highlands North
3936;10500;4;4;3;163 m²;Corlett Gardens
3937;10500;2;2;0;77 m²;Killarney
3938;10500;3;2;2;0;Highlands North
3939;10500;2;2.5;2;0;Bassonia
3940;10500;2;2;0;0;Houghton Estate
3941;10500;2;2;1;77 m²;Riviera
3942;10500;3;2;1;146 m²;Parktown
3943;10500;2;2;0;0;Rosebank
3944;10500;1;1;1;0;Houghton Estate
3945;10500;0;1;1;0;Melrose Arch
3946;10500;2;1;1;0;Melrose North
3947;10500;3;1;0;0;Bramley
3948;10650;2;2;3;91 m²;Craighall
3949;10700;2;2;2;189 m²;Glenhazel
3950;10700;1;1;1;81 m²;Riviera
3951;10700;2;1;0;200 m²;Melville
3952;10700;2;1;6;0;Melville
3953;10750;2;2;0;112 m²;Sandringham
3954;10700;2;2;2;189 m²;Glenhazel
3955;10754;3;1;1;105 m²;Berea
3956;10800;2;1;1;112 m²;Melrose North
3957;10800;1;1;1;0;Rosebank
3958;10800;1;1;1;59 m²;Rosebank
3959;10800;2;2;2;90 m²;Waverley
3960;10900;1;1;1;56 m²;Dunkeld West
3961;10900;2;1;1;82 m²;Riviera
3962;10900;1;1;0;46 m²;Melrose Arch
3963;10950;2;2;0;400 m²;Norwood
3964;10950;2;1;2;900 m²;Melville
3965;10990;2;2;1;89 m²;Craighall
3966;10990;1;1;1;0;Melrose Arch
3967;10995;3;1;1;0;South Hills
3968;10999;1;1;1;29 m²;Rosebank
3969;11000;0;1;0;49 m²;Rosebank
3970;11000;0;1;0;48 m²;Rosebank
3971;11000;0;1;0;48 m²;Rosebank
3972;11000;0;1;0;48 m²;Rosebank
3973;11000;2;2;0;78 m²;Parktown North
3974;11000;0;1;0;48 m²;Rosebank
3975;11000;0;1.5;0;49 m²;Rosebank
3976;11000;0;1;0;48 m²;Rosebank
3977;11000;0;1;0;48 m²;Rosebank
3978;11000;2;1;1;88 m²;Killarney
3979;11000;2;2;0;78 m²;Parktown North
3980;11000;3;2;2;110 m²;Oakdene
3981;11000;2;2;1;0;Waverley
3982;11000;1;1;0;50 m²;Rosebank
3983;11000;2;1;0;0;Oaklands
3984;11000;1;1;0;73 m²;Newtown
3985;11000;3;2;2;98 m²;Craighall
3986;11000;1;1;1;48 m²;Parktown North
3987;11000;2;1;2;79 m²;Riviera
3988;11000;1;1;1;54 m²;Rosebank
3989;11000;2;2;2;0;Craighall Park
3990;11000;2;2;2;74 m²;Glenvista
3991;11000;1;1;1;61 m²;Houghton Estate
3992;11000;2;2;1;0;Orchards
3993;11000;2;2;2;0;Rosebank
3994;11000;2;2;1;82 m²;Parkwood
3995;11000;2;1;1;97 m²;Rosebank
3996;11000;2;2;1;90 m²;Riviera
3997;11000;1;1;0;0;Rosebank
3998;11000;1;1;2;60 m²;Houghton Estate
3999;11000;2;2;2;70 m²;Melrose
4000;11000;2;1;1;93 m²;Riviera
4001;11000;1;1;1;54 m²;Rosebank
4002;11000;1;1;1;54 m²;Craighall Park
4003;11000;2;1;1;0;Melrose
4004;11000;2;2.5;2;0;Bassonia
4005;11000;2;2;0;0;Killarney
4006;11000;2;2;0;120 m²;Maboneng
4007;11000;3;2;2;117 m²;Melrose North
4008;11000;2;2;1;110 m²;Oaklands
4009;11000;2;2;1;0;Birdhaven
4010;11000;3;2;2;1 331 m²;Glenvista
4011;11000;3;2;1;840 m²;Kensington
4012;11000;2;2;1;0;Birdhaven
4013;11000;2;2;2;89 m²;Craighall Park
4014;11000;1;1;1;0;Rosebank
4015;11000;2;1;2;0;Houghton Estate
4016;11000;1;1;1;0;Melrose Arch
4017;11000;3;2.5;4;924 m²;Evans Park
4018;11000;2;2;0;110 m²;Oaklands
4019;11000;3;2;2;99 m²;Oakdene
4020;11000;3;2;2;0;Meredale
4021;11000;1;1;1;50 m²;Melrose North
4022;11000;1;1;0;0;Oaklands
4023;11000;1;1;1;0;Rosebank
4024;11000;3;2;2;0;Corlett Gardens
4025;11000;2;2;2;89 m²;Craighall Park
4026;11000;1;1;1;52 m²;Melrose Arch
4027;11000;2;2;0;85 m²;Craighall
4028;11000;1;1;1;47 m²;Rosebank
4029;11000;1;1;0;0;Craighall Park
4030;11000;1;1;1;0;Rosebank
4031;11000;1;1;1;0;Melrose Arch
4032;11000;2;1;0;0;Melrose North
4033;11000;1;1;1;0;Rosebank
4034;11000;1;1;1;0;Rosebank
4035;11000;2;1;1;0;Killarney
4036;11000;2;1;0;111 m²;Waverley
4037;11000;2;1;0;69 m²;Rosebank
4038;11000;2;2;0;0;Killarney
4039;11000;2;2;1;80 m²;Houghton Estate
4040;11000;1;1;1;62 m²;Oaklands
4041;11000;1;1;1;0;Rosebank
4042;11000;3;2;1;495 m²;Orange Grove
4043;11000;3;2;1;495 m²;Orange Grove
4044;11000;1;1;1;0;Melrose Arch
4045;11000;2;2;1;123 m²;Riviera
4046;11000;3;2;0;0;Observatory
4047;11000;2;1;1;88 m²;Killarney
4048;11000;1;1;1;0;Parktown
4049;11000;1;1;1;52 m²;Melrose Arch
4050;11000;3;1;0;0;Sydenham
4051;11000;1;1;1;53 m²;Melrose North
4052;11000;2;2;1;0;Melrose
4053;11000;3;1;2;990 m²;Rouxville
4054;11000;1;1;1;1 681 m²;Dunkeld
4055;11000;1;1;1;0;Melrose
4056;11000;2;1.5;1;100 m²;Killarney
4057;11000;1;2;1;1 681 m²;Dunkeld
4058;11000;2;1;1;59 m²;Rosebank
4059;11000;1;1;1;0;Killarney
4060;11000;0;0;0;0;Melrose Arch
4061;11000;3;2;1;0;Longmeadow
4062;11000;2;1;2;0;Bruma
4063;11000;1;1;1;43 m²;Melrose Arch
4064;11000;2;2;1;82 m²;Parkwood
4065;11000;2;2;2;140 m²;Killarney
4066;11000;4;2;3;743 m²;Westdene
4067;11000;2;2;2;140 m²;Killarney
4068;11000;2;2;1;0;Killarney
4069;11000;3;2;3;743 m²;Westdene
4070;11300;1;1;1;49 m²;Rosebank
4071;11000;0;0;0;0;Melrose Arch
4072;11000;3;2;1;0;Longmeadow
4073;11000;2;2;2;140 m²;Killarney
4074;11000;2;1;2;0;Bruma
4075;11000;1;1;1;43 m²;Melrose Arch
4076;11000;2;2;1;82 m²;Parkwood
4077;11000;4;2;3;743 m²;Westdene
4078;11000;2;2;2;140 m²;Killarney
4079;11000;2;2;1;0;Killarney
4080;11000;3;2;3;743 m²;Westdene
4081;11300;1;1;1;49 m²;Rosebank
4082;11400;2;2;1;4 878 m²;Killarney
4083;11495;2;1;0;0;Fairmount
4084;11500;2;2;2;97 m²;Melrose North
4085;11500;1;1;0;47 m²;Rosebank
4086;11500;1;1;0;47 m²;Rosebank
4087;11500;0;1;0;49 m²;Rosebank
4088;11500;2;1;1;111 m²;Waverley
4089;11500;1;1;2;65 m²;Melrose North
4090;11500;3;2;2;0;Westdene
4091;11500;2;2;1;105 m²;The Gardens
4092;11500;2;2.5;2;0;Fairmount
4093;11500;2;2;0;0;Dunkeld West
4094;11500;2;2;1;0;Craighall Park
4095;11500;2;2;0;0;Craighall Park
4096;11500;2;1;1;0;Waverley
4097;11500;3;2;2;175 m²;Melville
4098;11500;3;2;8;0;Westdene
4099;11500;1;1;2;0;Melrose North
4100;11500;3;2;2;106 m²;Longmeadow
4101;11500;1;1;0;0;Rosebank
4102;11500;3;2;0;0;Rosebank
4103;11500;2;2;2;0;Rosebank
4104;11500;1;1;1;0;Melrose North
4105;11500;2;2;2;100 m²;Parkview
4106;11500;2;2;0;0;Killarney
4107;11500;3;2;1;545 m²;Kensington
4108;11500;3;2;2;0;Braamfontein Werf
4109;11500;3;2;2;175 m²;Melville
4110;11500;3;2;2;0;Glenvista
4111;11500;2;2.5;1;145 m²;Killarney
4112;11500;2;2.5;2;0;Dunhill
4113;11500;3;2;0;0;Rosebank
4114;11500;2;2;2;0;Rosebank
4115;11500;1;1;1;0;Melrose North
4116;11500;2;2;2;100 m²;Parkview
4117;11500;2;2;0;0;Killarney
4118;11500;3;2;1;545 m²;Kensington
4119;11500;3;2;2;0;Braamfontein Werf
4120;11500;3;2;2;175 m²;Melville
4121;11500;3;2;2;0;Glenvista
4122;11500;2;2.5;1;145 m²;Killarney
4123;11500;2;2.5;2;0;Dunhill
4124;11500;3;1;1;0;Franklin Roosevelt Park
4125;11500;3;1;0;0;Auckland Park
4126;11500;2;2;1;0;Norwood
4127;11500;2;1;2;111 m²;Waverley
4128;11500;3;2.5;1;170 m²;Killarney
4129;11500;2;1.5;1;0;Fairmount
4130;11500;2;2;4;95 m²;Craighall Park
4131;11500;2;1;0;0;Riviera
4132;11500;3;1;1;0;Franklin Roosevelt Park
4133;11500;2;2.5;0;0;Melrose
4134;11500;2;2;1;0;Melrose
4135;11500;2;2;2;100 m²;Saxonwold
4136;11500;3;1;0;0;Kensington
4137;11500;2;2;1;0;Riviera
4138;11700;2;2;1;100 m²;Savoy Estate
4139;11750;3;2;2;140 m²;Rosebank
4140;11750;3;2;0;0;Parktown
4141;11999;2;2;0;108 m²;Birnam
4142;11800;2;1;1;80 m²;Parktown North
4143;11800;2;2;2;91 m²;Waverley
4144;11850;3;2;0;500 m²;Parkwood
4145;11850;3;2;2;500 m²;Parkwood
4146;11850;2;2;1;0;Savoy Estate
4147;11900;3;2;2;990 m²;Bassonia
4148;11900;2;1;1;109 m²;Glenhazel
4149;11900;2;2;1;0;Greenside
4150;11900;2;2;2;109 m²;Upper Houghton
4151;11950;2;2;1;112 m²;Killarney
4152;11950;2;1;2;1 013 m²;Melville
4153;11990;3;2;2;0;Lyndhurst
4154;11999;2;2;0;108 m²;Birnam
4155;11999;2;2;2;86 m²;Braamfontein
4156;12000;1;1;1;57 m²;Rosebank
4157;12000;0.5;1;1;43 m²;Melrose Arch
4158;12000;1;1;2;57 m²;Melrose
4159;12000;1;1;0;53 m²;Rosebank
4160;12000;0.5;1;1;43 m²;Melrose Arch
4161;12000;1;1.5;2;80 m²;Parkview
4162;12000;1;1;0;53 m²;Rosebank
4163;12000;3;2;2;99 m²;Oakdene
4164;12000;3;2;2;110 m²;Oakdene
4165;12000;2;2;1;86 m²;Craighall Park
4166;12000;3;2;2;125 m²;Oakdene
4167;12000;1;1;0;50 m²;Rosebank
4168;12000;4;2;3;0;Gillview
4169;12000;4;2;3;0;Gillview
4170;12000;3;2;17;996 m²;Franklin Roosevelt Park
4171;12000;1;1;0;0;Parkhurst
4172;12000;1;1;0;53 m²;Rosebank
4173;12000;2;2;0;0;Rosebank
4174;12000;2;2;1;90 m²;Riviera
4175;12000;2;1;0;1 013 m²;Melville
4176;12000;3;2;2;99 m²;Oakdene
4177;12000;3;2;2;110 m²;Oakdene
4178;12000;2;2;1;86 m²;Craighall Park
4179;12000;3;2;2;125 m²;Oakdene
4180;12000;1;1;1;60 m²;Houghton Estate
4181;12000;1;1;0;50 m²;Rosebank
4182;12000;4;2;3;0;Gillview
4183;12000;3;2;17;996 m²;Franklin Roosevelt Park
4184;12000;1;1;0;0;Parkhurst
4185;12000;1;1;0;53 m²;Rosebank
4186;12000;2;2;1;90 m²;Riviera
4187;12000;2;2;0;0;Rosebank
4188;12000;2;1;0;1 013 m²;Melville
4189;12000;2;2;1;135 m²;Melrose
4190;12000;2;2;2;0;Parktown
4191;12000;2;2;1;105 m²;Parkview
4192;12000;2;1;1;113 m²;Rosebank
4193;12000;1;1.5;1;1 000 m²;Saxonwold
4194;12000;2;2;2;103 m²;Oaklands
4195;12000;1;1;1;60 m²;Houghton Estate
4196;12000;1;1;0;54 m²;Rosebank
